🐠斗鱼直播🐠,#genre#
顺风为主 其他情喜影剧集锦为辅 随机连播,http://192.168.1.49/douyu.php?id=6369954
【吐槽】吐槽一下，快乐一天,http://huanqiuzhibo.cn/manifest/douyu.php?id=9236042
【吐槽】吐槽一下，快乐一天,http://192.168.1.49/douyu.php?id=9236042
【1.5】陆三金，完整版，未删减，补拍,http://huanqiuzhibo.cn/manifest/douyu.php?id=527502
【1.5】陆三金，完整版，未删减，补拍,http://192.168.1.49/douyu.php?id=527502
🐠斗鱼-综合🐠,#genre#
六小龄童美猴王，黑神话悟空,http://huanqiuzhibo.cn/manifest/douyu.php?id=12432399
六小龄童美猴王，黑神话悟空,http://192.168.1.49/douyu.php?id=12432399
粤语无极限,http://huanqiuzhibo.cn/manifest/douyu.php?id=12447123
粤语无极限,http://192.168.1.49/douyu.php?id=12447123
红歌汇直播间的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12430563
红歌汇直播间的直播间,http://192.168.1.49/douyu.php?id=12430563
【粤语电影】吴孟达 达叔 周星驰 经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
【粤语电影】吴孟达 达叔 周星驰 经典,http://192.168.1.49/douyu.php?id=1226741
【RM-点播】点播！模式-24H欢乐不断,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
【RM-点播】点播！模式-24H欢乐不断,http://192.168.1.49/douyu.php?id=131977
港剧:祝大家新年快乐！！,http://huanqiuzhibo.cn/manifest/douyu.php?id=5061550
港剧:祝大家新年快乐！！,http://192.168.1.49/douyu.php?id=5061550
【西关大院】粤语学习,http://huanqiuzhibo.cn/manifest/douyu.php?id=11878141
【西关大院】粤语学习,http://192.168.1.49/douyu.php?id=11878141
【金庸武侠】致敬经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=9285904
【金庸武侠】致敬经典,http://192.168.1.49/douyu.php?id=9285904
全网最嚣张吃法 隔着屏幕流口水,http://huanqiuzhibo.cn/manifest/douyu.php?id=9116745
全网最嚣张吃法 隔着屏幕流口水,http://192.168.1.49/douyu.php?id=9116745
译制国语影片荟萃,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390
译制国语影片荟萃,http://192.168.1.49/douyu.php?id=2436390
一起看综艺 7079920,http://huanqiuzhibo.cn/manifest/douyu.php?id=7079920
一起看综艺 7079920,http://192.168.1.49/douyu.php?id=7079920
【VIP剧场】影视·动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=10491652
【VIP剧场】影视·动漫,http://192.168.1.49/douyu.php?id=10491652
顺其自然飞的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12334108
顺其自然飞的直播间,http://192.168.1.49/douyu.php?id=12334108
舌尖上的印度丨下饭必备丨点点关注不迷路！,http://huanqiuzhibo.cn/manifest/douyu.php?id=5895598
舌尖上的印度丨下饭必备丨点点关注不迷路！,http://192.168.1.49/douyu.php?id=5895598
越南小哥的丛林生活,http://huanqiuzhibo.cn/manifest/douyu.php?id=10675329
越南小哥的丛林生活,http://192.168.1.49/douyu.php?id=10675329
荒野庇护所系列,http://huanqiuzhibo.cn/manifest/douyu.php?id=12124964
荒野庇护所系列,http://192.168.1.49/douyu.php?id=12124964
做道“酸菜黑鱼”，鲜嫩味美,http://huanqiuzhibo.cn/manifest/douyu.php?id=9622309
做道“酸菜黑鱼”，鲜嫩味美,http://192.168.1.49/douyu.php?id=9622309
陳2189639的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8647514
陳2189639的直播间,http://192.168.1.49/douyu.php?id=8647514
用户4158070243的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752458
用户4158070243的直播间,http://192.168.1.49/douyu.php?id=11752458
用户8440489197的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752511
用户8440489197的直播间,http://192.168.1.49/douyu.php?id=11752511
我只喜欢团团呀的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752416
我只喜欢团团呀的直播间,http://192.168.1.49/douyu.php?id=11752416
用户77392678的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9573929
用户77392678的直播间,http://192.168.1.49/douyu.php?id=9573929
静静给你糖的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752454
静静给你糖的直播间,http://192.168.1.49/douyu.php?id=11752454
叮咚 您小兔叽到货了请签收！！~,http://huanqiuzhibo.cn/manifest/douyu.php?id=7266829
叮咚 您小兔叽到货了请签收！！~,http://192.168.1.49/douyu.php?id=7266829
用户3174886540的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12065769
用户3174886540的直播间,http://192.168.1.49/douyu.php?id=12065769
bestthings丶放假的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752532
bestthings丶放假的直播间,http://192.168.1.49/douyu.php?id=11752532
用户0453201926的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752973
用户0453201926的直播间,http://192.168.1.49/douyu.php?id=11752973
阿亮很神奇的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752921
阿亮很神奇的直播间,http://192.168.1.49/douyu.php?id=11752921
干净又卫生的下饭印度美食,http://huanqiuzhibo.cn/manifest/douyu.php?id=10253213
干净又卫生的下饭印度美食,http://192.168.1.49/douyu.php?id=10253213
Aan2619742的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11753064
Aan2619742的直播间,http://192.168.1.49/douyu.php?id=11753064
boushit的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12025441
boushit的直播间,http://192.168.1.49/douyu.php?id=12025441
米奇de日常,http://huanqiuzhibo.cn/manifest/douyu.php?id=7393896
米奇de日常,http://192.168.1.49/douyu.php?id=7393896
吃饭点到了,http://huanqiuzhibo.cn/manifest/douyu.php?id=11283504
吃饭点到了,http://192.168.1.49/douyu.php?id=11283504
林大仙开箱试吃,http://huanqiuzhibo.cn/manifest/douyu.php?id=841725
林大仙开箱试吃,http://192.168.1.49/douyu.php?id=841725
浙江遂昌美食——炒黄未馃,http://huanqiuzhibo.cn/manifest/douyu.php?id=8161564
浙江遂昌美食——炒黄未馃,http://192.168.1.49/douyu.php?id=8161564
潘姥姥美食的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9738641
潘姥姥美食的直播间,http://192.168.1.49/douyu.php?id=9738641
用户698850303的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9791981
用户698850303的直播间,http://192.168.1.49/douyu.php?id=9791981
Mrs腊月小九,http://huanqiuzhibo.cn/manifest/douyu.php?id=9529988
Mrs腊月小九,http://192.168.1.49/douyu.php?id=9529988
大庆在农村的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9477316
大庆在农村的直播间,http://192.168.1.49/douyu.php?id=9477316
🐠斗鱼-动作🐠,#genre#
【神 剧】的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3439096
【神 剧】的直播间,http://192.168.1.49/douyu.php?id=3439096
元芳到底看不看,http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991
元芳到底看不看,http://192.168.1.49/douyu.php?id=6027991
【神 剧】,http://huanqiuzhibo.cn/manifest/douyu.php?id=5875025
【神 剧】,http://192.168.1.49/douyu.php?id=5875025
【李小龙】以无法为有法，以无限为有限,http://huanqiuzhibo.cn/manifest/douyu.php?id=8721095
【李小龙】以无法为有法，以无限为有限,http://192.168.1.49/douyu.php?id=8721095
燕双鹰の下饭专场：我赌你碗里没菜,http://huanqiuzhibo.cn/manifest/douyu.php?id=11931032
燕双鹰の下饭专场：我赌你碗里没菜,http://192.168.1.49/douyu.php?id=11931032
🐠斗鱼-古装🐠,#genre#
家有诤子  不败其家,http://huanqiuzhibo.cn/manifest/douyu.php?id=6911044
家有诤子  不败其家,http://192.168.1.49/douyu.php?id=6911044
【超清3】人气港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=5261342
【超清3】人气港剧天地,http://192.168.1.49/douyu.php?id=5261342
(三国）画质修复桃源结义,http://huanqiuzhibo.cn/manifest/douyu.php?id=12180551
(三国）画质修复桃源结义,http://192.168.1.49/douyu.php?id=12180551
《武侠剧》,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
《武侠剧》,http://192.168.1.49/douyu.php?id=7655471
一起陪伴我们成长的神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=1006179
一起陪伴我们成长的神剧,http://192.168.1.49/douyu.php?id=1006179
【胡椒粉的胡歌】 你清高，你了不起！,http://huanqiuzhibo.cn/manifest/douyu.php?id=5448413
【胡椒粉的胡歌】 你清高，你了不起！,http://192.168.1.49/douyu.php?id=5448413
美丽的孔雀公主,http://huanqiuzhibo.cn/manifest/douyu.php?id=3113309
美丽的孔雀公主,http://192.168.1.49/douyu.php?id=3113309
传位于李德全,http://huanqiuzhibo.cn/manifest/douyu.php?id=12130861
传位于李德全,http://192.168.1.49/douyu.php?id=12130861
拆解*三国，看群雄逐鹿,http://huanqiuzhibo.cn/manifest/douyu.php?id=12199177
拆解*三国，看群雄逐鹿,http://192.168.1.49/douyu.php?id=12199177
【暧昧】犯我大汉者虽远必诛,http://huanqiuzhibo.cn/manifest/douyu.php?id=3134490
【暧昧】犯我大汉者虽远必诛,http://192.168.1.49/douyu.php?id=3134490
【百晓生】经典武侠解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
【百晓生】经典武侠解说,http://192.168.1.49/douyu.php?id=9649681
守约罒的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11597921
守约罒的直播间,http://192.168.1.49/douyu.php?id=11597921
欣赏戏曲的房间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12091975
欣赏戏曲的房间,http://192.168.1.49/douyu.php?id=12091975
神经病啊倪,http://huanqiuzhibo.cn/manifest/douyu.php?id=11364655
神经病啊倪,http://192.168.1.49/douyu.php?id=11364655
【隋唐】与君共饮盏中酒，几人哀伤几人愁,http://huanqiuzhibo.cn/manifest/douyu.php?id=7552568
【隋唐】与君共饮盏中酒，几人哀伤几人愁,http://192.168.1.49/douyu.php?id=7552568
高手在民间来吧高能,http://huanqiuzhibo.cn/manifest/douyu.php?id=11708460
高手在民间来吧高能,http://192.168.1.49/douyu.php?id=11708460
🐠斗鱼-剧情🐠,#genre#
【经典】电视剧大家请看,http://huanqiuzhibo.cn/manifest/douyu.php?id=12437542
【经典】电视剧大家请看,http://192.168.1.49/douyu.php?id=12437542
【超清1】经典港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
【超清1】经典港剧天地,http://192.168.1.49/douyu.php?id=4290711
【超清2】热门港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
【超清2】热门港剧天地,http://192.168.1.49/douyu.php?id=5522351
原版配乐⭐许三多 迷茫必看⭐,http://huanqiuzhibo.cn/manifest/douyu.php?id=10348728
原版配乐⭐许三多 迷茫必看⭐,http://192.168.1.49/douyu.php?id=10348728
范闲：第二部什么时候出？,http://huanqiuzhibo.cn/manifest/douyu.php?id=7812810
范闲：第二部什么时候出？,http://192.168.1.49/douyu.php?id=7812810
❤️新三国老三国❤️鼎之轻重，何以问呼？,http://huanqiuzhibo.cn/manifest/douyu.php?id=12253936
❤️新三国老三国❤️鼎之轻重，何以问呼？,http://192.168.1.49/douyu.php?id=12253936
经典  海景房,http://huanqiuzhibo.cn/manifest/douyu.php?id=8543072
经典  海景房,http://192.168.1.49/douyu.php?id=8543072
【电视剧】本直播间由天使点播提供技术支持,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
【电视剧】本直播间由天使点播提供技术支持,http://192.168.1.49/douyu.php?id=7623292
【默鱼】陪你一起看剧～,http://huanqiuzhibo.cn/manifest/douyu.php?id=11922242
【默鱼】陪你一起看剧～,http://192.168.1.49/douyu.php?id=11922242
新治愈篇美食家 点餐美食,http://huanqiuzhibo.cn/manifest/douyu.php?id=953193
新治愈篇美食家 点餐美食,http://192.168.1.49/douyu.php?id=953193
✨Three King✨我二弟天下无敌,http://huanqiuzhibo.cn/manifest/douyu.php?id=12337487
✨Three King✨我二弟天下无敌,http://192.168.1.49/douyu.php?id=12337487
【怀旧】姜子牙，孙悟空打妖怪的故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=6861249
【怀旧】姜子牙，孙悟空打妖怪的故事,http://192.168.1.49/douyu.php?id=6861249
【雍正康熙】帝王故事连连看,http://huanqiuzhibo.cn/manifest/douyu.php?id=4808115
【雍正康熙】帝王故事连连看,http://192.168.1.49/douyu.php?id=4808115
国强四王爷,http://huanqiuzhibo.cn/manifest/douyu.php?id=7246624
国强四王爷,http://192.168.1.49/douyu.php?id=7246624
感谢大家的支持 7495810,http://huanqiuzhibo.cn/manifest/douyu.php?id=7495810
感谢大家的支持 7495810,http://192.168.1.49/douyu.php?id=7495810
快乐经典电视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=11812398
快乐经典电视剧,http://192.168.1.49/douyu.php?id=11812398
Angela小兔990,http://huanqiuzhibo.cn/manifest/douyu.php?id=9617766
Angela小兔990,http://192.168.1.49/douyu.php?id=9617766
哥几个又来看美女了啊,http://huanqiuzhibo.cn/manifest/douyu.php?id=11824307
哥几个又来看美女了啊,http://192.168.1.49/douyu.php?id=11824307
【饭店】我们把装蒜当美学来修炼的,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650782
【饭店】我们把装蒜当美学来修炼的,http://192.168.1.49/douyu.php?id=9650782
【严守一】太传统不好，太饭桶更不好,http://huanqiuzhibo.cn/manifest/douyu.php?id=8507023
【严守一】太传统不好，太饭桶更不好,http://192.168.1.49/douyu.php?id=8507023
🐠斗鱼-科幻🐠,#genre#
【经典巨制】欧美大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
【经典巨制】欧美大片,http://192.168.1.49/douyu.php?id=2793084
漫威宇宙主线剧情最佳观影顺序,http://huanqiuzhibo.cn/manifest/douyu.php?id=11673725
漫威宇宙主线剧情最佳观影顺序,http://192.168.1.49/douyu.php?id=11673725
DJ打碟电音云蹦迪电子音乐迪厅云酒吧,http://huanqiuzhibo.cn/manifest/douyu.php?id=1770806
DJ打碟电音云蹦迪电子音乐迪厅云酒吧,http://192.168.1.49/douyu.php?id=1770806
【粤语】看的不是电影【是回忆】求关注,http://huanqiuzhibo.cn/manifest/douyu.php?id=7919720
【粤语】看的不是电影【是回忆】求关注,http://192.168.1.49/douyu.php?id=7919720
🐠斗鱼-动画🐠,#genre#
外表看似小孩，智慧却过于常人,http://huanqiuzhibo.cn/manifest/douyu.php?id=6484910
外表看似小孩，智慧却过于常人,http://192.168.1.49/douyu.php?id=6484910
新一的女朋友小兰！你怎么看？,http://huanqiuzhibo.cn/manifest/douyu.php?id=1487654
新一的女朋友小兰！你怎么看？,http://192.168.1.49/douyu.php?id=1487654
大星与海绵方块,http://huanqiuzhibo.cn/manifest/douyu.php?id=3949681
大星与海绵方块,http://192.168.1.49/douyu.php?id=3949681
【动漫】超燃 怀旧 经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1174353
【动漫】超燃 怀旧 经典,http://192.168.1.49/douyu.php?id=1174353
【回首往事】仨房间画面同步显示,http://huanqiuzhibo.cn/manifest/douyu.php?id=1569773
【回首往事】仨房间画面同步显示,http://192.168.1.49/douyu.php?id=1569773
✨爱你孤身走暗巷！爱你不跪的模样✨,http://huanqiuzhibo.cn/manifest/douyu.php?id=7528160
✨爱你孤身走暗巷！爱你不跪的模样✨,http://192.168.1.49/douyu.php?id=7528160
【Hunter】动漫 热血 老贼 冒险,http://huanqiuzhibo.cn/manifest/douyu.php?id=6610883
【Hunter】动漫 热血 老贼 冒险,http://192.168.1.49/douyu.php?id=6610883
万年如一柯播南，各位给点电费吧,http://huanqiuzhibo.cn/manifest/douyu.php?id=1783144
万年如一柯播南，各位给点电费吧,http://192.168.1.49/douyu.php?id=1783144
【童年往事】仨房间画面同步显示点播,http://huanqiuzhibo.cn/manifest/douyu.php?id=7256376
【童年往事】仨房间画面同步显示点播,http://192.168.1.49/douyu.php?id=7256376
草帽丶海贼团的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=997925
草帽丶海贼团的直播间,http://192.168.1.49/douyu.php?id=997925
骑士不让播了，先随便播下吧,http://huanqiuzhibo.cn/manifest/douyu.php?id=1218414
骑士不让播了，先随便播下吧,http://192.168.1.49/douyu.php?id=1218414
[ 天天娱乐 ],http://huanqiuzhibo.cn/manifest/douyu.php?id=5692901
[ 天天娱乐 ],http://192.168.1.49/douyu.php?id=5692901
你的小鱿鱼吖的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7320633
你的小鱿鱼吖的直播间,http://192.168.1.49/douyu.php?id=7320633
